0 0.591526
1 0.414808
2 0.0915223
3 0.0904405
4 0.0821723
5 0.0942885
6 0.0856343
7 0.0938492
8 0.0810411
9 0.0826094
10 0.0707357
11 0.0692526
12 0.0602156
13 0.0577719
14 0.0510434
15 0.0486186
16 0.0437539
17 0.0415629
18 0.0379048
19 0.0360303
20 0.0332689
21 0.0316728
22 0.0295064
23 0.0281603
24 0.026444
25 0.0253012
26 0.0239
27 0.0229285
28 0.0217731
29 0.0209407
30 0.0199666
31 0.01925
32 0.0184216
33 0.0178
34 0.017084
35 0.0165419
36 0.0159185
37 0.0154425
38 0.0148932
39 0.014473
40 0.0139861
41 0.0136129
42 0.0131775
43 0.0128444
44 0.0124529
45 0.0121542
46 0.0117999
47 0.0115307
48 0.0112087
49 0.0109651
50 0.0106708
51 0.0104495
52 0.0101795
53 0.00997773
