25533
0 1770 5457
1 1252 5457
2 1141 5457
3 1141 5319
4 1252 5319
5 986 5319
6 1141 5387
7 1252 5387
8 1770 5387
9 1141 4870
10 1252 4870
11 1770 4870
12 986 5049
13 1141 5049
14 1252 5049
15 986 4811
16 1141 4811
17 1252 4811
18 986 5288
19 1141 5288
20 1770 250
21 1252 250
22 1252 5179
23 1141 5179
24 1770 5418
25 1252 5418
26 2055 5418
27 1141 5418
28 1490 5418
29 1770 4775
30 1867 4775
31 1252 4775
32 1141 4775
33 1252 5197
34 1141 5197
35 986 5197
36 1252 4926
37 1141 4926
38 986 4926
39 1252 4685
40 1535 4685
41 1141 4685
42 1965 4685
43 986 4685
44 1252 4738
45 1141 4738
46 1380 4738
47 986 4738
48 2124 4738
49 1141 4980
50 986 4980
51 1141 5381
52 986 5381
53 1366 5381
54 1252 26
55 1770 26
56 1252 167
57 1770 167
58 1252 73
59 1141 5137
60 1252 5137
61 1490 5137
62 1490 427
63 2055 427
64 1252 427
65 1770 427
66 1490 5313
67 1252 5313
68 1141 5313
69 1141 4835
70 1380 4835
71 1252 4835
72 2124 4835
73 1770 4835
74 1047 4835
75 1867 4835
76 1252 417
77 1770 417
78 1867 417
79 1535 152
80 1252 152
81 986 4936
82 1141 4936
83 1252 4936
84 986 4876
85 1965 4876
86 1141 4876
87 1535 4876
88 1252 4876
89 1141 4987
90 1267 4987
91 1252 4987
92 1008 4987
93 1490 4987
94 1535 68
95 1252 68
96 1770 68
97 986 4567
98 1965 4567
99 1141 4567
100 1535 4567
101 1380 4567
102 1252 4567
103 2124 4567
104 2124 4753
105 1380 4753
106 1141 4753
107 986 4753
108 1141 5131
109 1267 5131
110 986 4969
111 1141 4969
112 1366 5125
113 986 5125
114 1141 5125
115 1366 5451
116 1380 5451
117 1141 5451
118 1366 4824
119 1380 4824
120 986 4824
121 1141 4824
122 1770 12
123 1252 12
124 1770 285
125 1252 285
126 1252 20
127 1490 20
128 1252 79
129 1535 79
130 1490 5065
